"","season","round","home_team","away_team","venue","prediction_odds","prediction_outcome","tip","prob","betting_implied"
"1",2022,1,"Melbourne","Western Bulldogs","M.C.G.",0.587405249433582,1,"Melbourne",58.7,"$1.7"
"2",2022,1,"Carlton","Richmond","M.C.G.",0.366451118421083,0,"Richmond",63.4,"$1.58"
"3",2022,1,"St Kilda","Collingwood","Docklands",0.679308610512484,1,"St Kilda",67.9,"$1.47"
"4",2022,1,"Geelong","Essendon","M.C.G.",0.572880399166563,1,"Geelong",57.3,"$1.75"
"5",2022,1,"GWS","Sydney","Stadium Australia",0.453709475558886,0,"Sydney",54.6,"$1.83"
"6",2022,1,"Brisbane Lions","Port Adelaide","Gabba",0.594162124380652,1,"Brisbane Lions",59.4,"$1.68"
"7",2022,1,"Hawthorn","North Melbourne","M.C.G.",0.656042512896873,1,"Hawthorn",65.6,"$1.52"
"8",2022,1,"Adelaide","Fremantle","Adelaide Oval",0.513319520199166,1,"Adelaide",51.3,"$1.95"
"9",2022,1,"West Coast","Gold Coast","Perth Stadium",0.722307472655307,1,"West Coast",72.2,"$1.39"
